observableId	observableFormula	noiseFormula	observableTransformation
Free_TGFb_obs	Free_TGFb_obs	sigma_Free_TGFb_obs	lin
IL6R_Active	IL6R_Active	sigma_IL6R_Active	lin
Free_IL6_obs	Free_IL6_obs	sigma_Free_IL6_obs	lin
pSMAD3_obs	pSMAD3_obs	sigma_pSMAD3_obs	lin
STAT3d_active_obs	STAT3d_active_obs	sigma_STAT3d_active_obs	lin
S3S4_complex_obs	S3S4_complex_obs	sigma_S3S4_complex_obs	lin
S3STAT3d_complex_obs	S3STAT3d_complex_obs	sigma_S3STAT3d_complex_obs	lin
PKA_active	PKA_active	sigma_PKA_active	lin
